Temp,E,E^2,E^4,M,M^2,M^4
2.900000,-0.8592620850,0.7383531710,0.5452300507,0.0075164795,0.0000693748,0.0000000073
2.910000,-0.8541625977,0.7296002377,0.5323354784,0.0071563721,0.0000583712,0.0000000046
2.920000,-0.8481506348,0.7193921643,0.5176188108,0.0065338135,0.0000490607,0.0000000035
2.930000,-0.8450225830,0.7140655151,0.5098962816,0.0040832520,0.0000281982,0.0000000015
2.940000,-0.8412384033,0.7076946737,0.5008674203,0.0041442871,0.0000248552,0.0000000013
2.950000,-0.8386108398,0.7032758499,0.4946186283,0.0054306030,0.0000405197,0.0000000037
2.960000,-0.8355468750,0.6981434465,0.4874178677,0.0055816650,0.0000367384,0.0000000025
2.970000,-0.8293670654,0.6878578981,0.4731709474,0.0104202271,0.0001352014,0.0000000306
2.980000,-0.8269317627,0.6838588694,0.4677798032,0.0071945190,0.0000693223,0.0000000104
2.990000,-0.8211181641,0.6742469467,0.4546409881,0.0059478760,0.0000433542,0.0000000029
3.000000,-0.8142761230,0.6630500522,0.4396471953,0.0046905518,0.0000492485,0.0000000096
3.010000,-0.8122833252,0.6598090819,0.4353609224,0.0097198486,0.0001553040,0.0000000542
3.020000,-0.8110900879,0.6578845773,0.4328579462,0.0096923828,0.0001273674,0.0000000266
3.030000,-0.8070159912,0.6512813294,0.4241844031,0.0016708374,0.0000039250,0.0000000000
3.040000,-0.8026672363,0.6442951708,0.4151690355,0.0074432373,0.0000777544,0.0000000122
3.050000,-0.7976531982,0.6362687074,0.4048839441,0.0069808960,0.0000743215,0.0000000126
3.060000,-0.7941558838,0.6306890316,0.3977824492,0.0048049927,0.0000285783,0.0000000011
3.070000,-0.7874664307,0.6201132766,0.3845650833,0.0043243408,0.0000340964,0.0000000037
3.080000,-0.7843536377,0.6152109187,0.3784851872,0.0037292480,0.0000198398,0.0000000007
3.090000,-0.7851104736,0.6164052048,0.3799720592,0.0045486450,0.0000625154,0.0000000183
3.100000,-0.7782440186,0.6056657956,0.3668359989,0.0037506104,0.0000292996,0.0000000021
3.110000,-0.7752288818,0.6009851716,0.3611960562,0.0032135010,0.0000147271,0.0000000004
3.120000,-0.7703613281,0.5934816799,0.3522799677,0.0078979492,0.0000860436,0.0000000199
3.130000,-0.7708435059,0.5942086720,0.3531051524,0.0036468506,0.0000180284,0.0000000007
3.140000,-0.7636779785,0.5832174371,0.3401737364,0.0051330566,0.0000394650,0.0000000046
3.150000,-0.7616607666,0.5801297913,0.3365567748,0.0071945190,0.0000735006,0.0000000104
3.160000,-0.7593292236,0.5765868322,0.3324660960,0.0026535034,0.0000110318,0.0000000002
3.170000,-0.7529754639,0.5669763159,0.3214718437,0.0022033691,0.0000090563,0.0000000002
3.180000,-0.7519744873,0.5654768670,0.3197895522,0.0056243896,0.0000520643,0.0000000065
3.190000,-0.7494049072,0.5616111494,0.3154147980,0.0038864136,0.0000175917,0.0000000006
3.200000,-0.7440338135,0.5535891862,0.3064673467,0.0037689209,0.0000188367,0.0000000006
3.210000,-0.7426696777,0.5515634789,0.3042338016,0.0040298462,0.0000265977,0.0000000024
3.220000,-0.7385803223,0.5455306318,0.2976688442,0.0036697388,0.0000161337,0.0000000004
3.230000,-0.7380767822,0.5447637720,0.2967816217,0.0016967773,0.0000072837,0.0000000002
3.240000,-0.7310150146,0.5343904173,0.2855890901,0.0046249390,0.0000289448,0.0000000017
3.250000,-0.7306427002,0.5338435179,0.2849991086,0.0041702271,0.0000248629,0.0000000011
3.260000,-0.7247436523,0.5252567231,0.2759016890,0.0047912598,0.0000343605,0.0000000021
3.270000,-0.7221343994,0.5214858094,0.2719634805,0.0031143188,0.0000180566,0.0000000010
3.280000,-0.7188812256,0.5167949511,0.2670868195,0.0018051147,0.0000037775,0.0000000000
3.290000,-0.7182250977,0.5158590693,0.2661347928,0.0050827026,0.0000453073,0.0000000041
3.300000,-0.7105590820,0.5049032751,0.2549456110,0.0029388428,0.0000125498,0.0000000003
3.310000,-0.7097167969,0.5037168404,0.2537688435,0.0051864624,0.0000445977,0.0000000054
3.320000,-0.7089202881,0.5025710973,0.2525839745,0.0019729614,0.0000063696,0.0000000001
3.330000,-0.7046936035,0.4965946596,0.2466094049,0.0031768799,0.0000146571,0.0000000005
3.340000,-0.7004333496,0.4906316149,0.2407678420,0.0022354126,0.0000093577,0.0000000002
3.350000,-0.7031097412,0.4943758561,0.2444323245,0.0065017700,0.0000509173,0.0000000047
3.360000,-0.6980957031,0.4873423544,0.2375118059,0.0038085937,0.0000196711,0.0000000006
3.370000,-0.6942260742,0.4819617596,0.2323100670,0.0020599365,0.0000071881,0.0000000001
3.380000,-0.6904663086,0.4767475931,0.2272956680,0.0047317505,0.0000318339,0.0000000025
3.390000,-0.6910186768,0.4775109246,0.2280245446,0.0060501099,0.0000487290,0.0000000038
3.400000,-0.6870666504,0.4720733455,0.2228774052,0.0040725708,0.0000295965,0.0000000026
3.410000,-0.6827056885,0.4660897133,0.2172445774,0.0041732788,0.0000189132,0.0000000005
3.420000,-0.6796752930,0.4619629497,0.2134179789,0.0034637451,0.0000135599,0.0000000003
3.430000,-0.6775177002,0.4590549039,0.2107768416,0.0033706665,0.0000154414,0.0000000005
3.440000,-0.6766479492,0.4578628805,0.2096575114,0.0033142090,0.0000176162,0.0000000007
3.450000,-0.6739654541,0.4542617537,0.2064117390,0.0043167114,0.0000305735,0.0000000028
3.460000,-0.6686523438,0.4471235453,0.1999691068,0.0020111084,0.0000056678,0.0000000001
3.470000,-0.6686614990,0.4471237049,0.1999473830,0.0042144775,0.0000242914,0.0000000011
3.480000,-0.6672302246,0.4451978476,0.1982041090,0.0032104492,0.0000172461,0.0000000008
3.490000,-0.6621765137,0.4384809456,0.1922711872,0.0051910400,0.0000344543,0.0000000024
3.500000,-0.6623565674,0.4387252660,0.1924956996,0.0053848267,0.0000335318,0.0000000019
3.510000,-0.6572967529,0.4320538115,0.1866958657,0.0024459839,0.0000084102,0.0000000001
3.520000,-0.6568817139,0.4315026653,0.1862103185,0.0018157959,0.0000037094,0.0000000000
3.530000,-0.6542480469,0.4280518240,0.1832477127,0.0016616821,0.0000061393,0.0000000001
3.540000,-0.6497802734,0.4222374597,0.1783231074,0.0009292603,0.0000013419,0.0000000000
3.550000,-0.6482055664,0.4201758861,0.1765569025,0.0014938354,0.0000036034,0.0000000000
3.560000,-0.6447509766,0.4157067426,0.1728169565,0.0041778564,0.0000255875,0.0000000018
3.570000,-0.6425476074,0.4128774540,0.1704843069,0.0058181763,0.0000365078,0.0000000017
3.580000,-0.6398529053,0.4094170595,0.1676310453,0.0030670166,0.0000189386,0.0000000011
3.590000,-0.6384094238,0.4075838201,0.1661524840,0.0042816162,0.0000378518,0.0000000057
3.600000,-0.6357086182,0.4041376980,0.1633469486,0.0045059204,0.0000316547,0.0000000021
3.610000,-0.6329193115,0.4005931238,0.1604849468,0.0036315918,0.0000152530,0.0000000004
3.620000,-0.6319061279,0.3993226566,0.1594862989,0.0055755615,0.0000530975,0.0000000064
3.630000,-0.6303009033,0.3972861142,0.1578471685,0.0044952393,0.0000235239,0.0000000008
3.640000,-0.6325958252,0.4001807845,0.1601499526,0.0034317017,0.0000183852,0.0000000008
3.650000,-0.6226013184,0.3876377149,0.1502712138,0.0019912720,0.0000047890,0.0000000000
3.660000,-0.6243103027,0.3897637746,0.1519164560,0.0041091919,0.0000204565,0.0000000007
3.670000,-0.6186798096,0.3827685863,0.1465177453,0.0014801025,0.0000037046,0.0000000000
3.680000,-0.6185852051,0.3826523545,0.1464300346,0.0019378662,0.0000047051,0.0000000000
3.690000,-0.6141143799,0.3771391897,0.1422380554,0.0032180786,0.0000146034,0.0000000003
3.700000,-0.6145263672,0.3776503592,0.1426314152,0.0035354614,0.0000141859,0.0000000003
3.710000,-0.6120422363,0.3746062606,0.1403456693,0.0062820435,0.0000462813,0.0000000035
3.720000,-0.6104553223,0.3726801471,0.1389270183,0.0042343140,0.0000275295,0.0000000016
3.730000,-0.6082031250,0.3699280838,0.1368719799,0.0038574219,0.0000160714,0.0000000003
3.740000,-0.6054107666,0.3665296016,0.1343547381,0.0039916992,0.0000239206,0.0000000010
3.750000,-0.6024841309,0.3629927484,0.1317718840,0.0017974854,0.0000053527,0.0000000001
3.760000,-0.6003417969,0.3604283717,0.1299346568,0.0023391724,0.0000079630,0.0000000001
3.770000,-0.5990997314,0.3589362612,0.1288578287,0.0041931152,0.0000261497,0.0000000013
3.780000,-0.5985260010,0.3582385955,0.1283423669,0.0022689819,0.0000093581,0.0000000002
3.790000,-0.5978546143,0.3574343777,0.1277653760,0.0024734497,0.0000096605,0.0000000002
3.800000,-0.5959777832,0.3551963084,0.1261740429,0.0013534546,0.0000022408,0.0000000000
3.810000,-0.5926025391,0.3511890531,0.1233496462,0.0020446777,0.0000071860,0.0000000002
3.820000,-0.5903625488,0.3485309460,0.1214780082,0.0025970459,0.0000092522,0.0000000001
3.830000,-0.5882415771,0.3460321521,0.1197438008,0.0021057129,0.0000083089,0.0000000002
3.840000,-0.5830993652,0.3400060129,0.1156056471,0.0050735474,0.0000406323,0.0000000047
3.850000,-0.5874145508,0.3450707867,0.1190945118,0.0032165527,0.0000150898,0.0000000004
3.860000,-0.5863037109,0.3437577193,0.1181771895,0.0023406982,0.0000096501,0.0000000002
3.870000,-0.5781768799,0.3342925727,0.1117569527,0.0018447876,0.0000048160,0.0000000000
3.880000,-0.5786895752,0.3348913274,0.1121652387,0.0039947510,0.0000202762,0.0000000007
3.890000,-0.5746307373,0.3302082206,0.1090476663,0.0038955688,0.0000217663,0.0000000012
3.900000,-0.5764862061,0.3323453348,0.1104654087,0.0029525757,0.0000104377,0.0000000002
3.910000,-0.5733276367,0.3287078300,0.1080530973,0.0025985718,0.0000083878,0.0000000001
3.920000,-0.5734527588,0.3288513757,0.1081475801,0.0038543701,0.0000225479,0.0000000010
3.930000,-0.5679809570,0.3226072802,0.1040817944,0.0035858154,0.0000222546,0.0000000012
3.940000,-0.5665863037,0.3210343205,0.1030814187,0.0032974243,0.0000135874,0.0000000003
3.950000,-0.5648986816,0.3191117599,0.1018338972,0.0034027100,0.0000183317,0.0000000008
3.960000,-0.5649658203,0.3192006853,0.1019072813,0.0034347534,0.0000153452,0.0000000005
3.970000,-0.5613586426,0.3151264220,0.0993083173,0.0013153076,0.0000026412,0.0000000000
3.980000,-0.5609527588,0.3146780499,0.0990349264,0.0054855347,0.0000387341,0.0000000021
3.990000,-0.5569976807,0.3102546695,0.0962682335,0.0037094116,0.0000164722,0.0000000005
4.000000,-0.5572540283,0.3105407826,0.0964463555,0.0031616211,0.0000136411,0.0000000003
4.010000,-0.5549743652,0.3080019244,0.0948718273,0.0036163330,0.0000173926,0.0000000005
4.020000,-0.5540832520,0.3070208305,0.0942772683,0.0043762207,0.0000307310,0.0000000023
4.030000,-0.5538208008,0.3067222575,0.0940843864,0.0025588989,0.0000082267,0.0000000001
4.040000,-0.5496398926,0.3021187106,0.0912934621,0.0035507202,0.0000220901,0.0000000012
4.050000,-0.5480529785,0.3003651068,0.0902228428,0.0021408081,0.0000079385,0.0000000002
4.060000,-0.5478240967,0.3001163195,0.0900758838,0.0024383545,0.0000085722,0.0000000001
4.070000,-0.5472290039,0.2994719123,0.0896981436,0.0024520874,0.0000094777,0.0000000003
4.080000,-0.5422851563,0.2940986007,0.0865239513,0.0017364502,0.0000076701,0.0000000003
4.090000,-0.5415039062,0.2932394399,0.0860046420,0.0044494629,0.0000277910,0.0000000015
4.100000,-0.5440124512,0.2959561822,0.0875979113,0.0025329590,0.0000081751,0.0000000001
4.110000,-0.5379699707,0.2894237316,0.0837799283,0.0032257080,0.0000132775,0.0000000003
4.120000,-0.5353271484,0.2865827650,0.0821383949,0.0018493652,0.0000048255,0.0000000000
4.130000,-0.5352813721,0.2865314465,0.0821063197,0.0016845703,0.0000055414,0.0000000001
4.140000,-0.5328765869,0.2839634737,0.0806420731,0.0040496826,0.0000190515,0.0000000006
4.150000,-0.5341400146,0.2853142561,0.0814141319,0.0019027710,0.0000060797,0.0000000001
4.160000,-0.5306427002,0.2815862100,0.0792959233,0.0048950195,0.0000266601,0.0000000010
4.170000,-0.5297149658,0.2806004992,0.0787394957,0.0021774292,0.0000096893,0.0000000003
4.180000,-0.5284118652,0.2792202608,0.0779652510,0.0023864746,0.0000079984,0.0000000002
4.190000,-0.5257324219,0.2764018345,0.0764059564,0.0045669556,0.0000305966,0.0000000021
4.200000,-0.5261199951,0.2768204531,0.0766497538,0.0029144287,0.0000111587,0.0000000002
4.210000,-0.5232543945,0.2738054500,0.0749806927,0.0029998779,0.0000170360,0.0000000010
4.220000,-0.5212463379,0.2717056897,0.0738325749,0.0032104492,0.0000162131,0.0000000006
4.230000,-0.5221923828,0.2726916641,0.0743681555,0.0030441284,0.0000168061,0.0000000009
4.240000,-0.5182220459,0.2685853774,0.0721720704,0.0029129028,0.0000122309,0.0000000002
4.250000,-0.5148834229,0.2651141157,0.0702952412,0.0029800415,0.0000174788,0.0000000009
4.260000,-0.5165161133,0.2667916209,0.0711806811,0.0038314819,0.0000171591,0.0000000004
4.270000,-0.5145568848,0.2647716678,0.0701070714,0.0019424438,0.0000052316,0.0000000001
4.280000,-0.5130279541,0.2632021584,0.0692800856,0.0034759521,0.0000154661,0.0000000004
4.290000,-0.5119934082,0.2621439478,0.0687264968,0.0018081665,0.0000049329,0.0000000000
4.300000,-0.5098724365,0.2599716123,0.0675870180,0.0037216187,0.0000170282,0.0000000004
4.310000,-0.5089660645,0.2590546848,0.0671178959,0.0014358521,0.0000039765,0.0000000000
4.320000,-0.5059906006,0.2560319009,0.0655578850,0.0036422729,0.0000171140,0.0000000005
4.330000,-0.5075408936,0.2576200472,0.0663910734,0.0019317627,0.0000044751,0.0000000000
4.340000,-0.5043670654,0.2543916374,0.0647206722,0.0024093628,0.0000089937,0.0000000002
4.350000,-0.5035858154,0.2536087386,0.0643275450,0.0030105591,0.0000118143,0.0000000002
4.360000,-0.5011016846,0.2511081170,0.0630605224,0.0029083252,0.0000135410,0.0000000004
4.370000,-0.4990539551,0.2490691675,0.0620497496,0.0034744263,0.0000175783,0.0000000006
4.380000,-0.4981719971,0.2481784935,0.0615957058,0.0034591675,0.0000166150,0.0000000005
4.390000,-0.4972015381,0.2472192249,0.0611271135,0.0034072876,0.0000157071,0.0000000005
4.400000,-0.4987854004,0.2488016437,0.0619168279,0.0026611328,0.0000086543,0.0000000001
4.410000,-0.4963806152,0.2464013075,0.0607210612,0.0034133911,0.0000178318,0.0000000009
4.420000,-0.4924102783,0.2424755562,0.0588018308,0.0023925781,0.0000073090,0.0000000001
4.430000,-0.4909271240,0.2410138896,0.0580920071,0.0025436401,0.0000066025,0.0000000000
4.440000,-0.4894256592,0.2395432210,0.0573864775,0.0027420044,0.0000092585,0.0000000001
4.450000,-0.4919342041,0.2420067518,0.0585744711,0.0035064697,0.0000185945,0.0000000007
4.460000,-0.4879150391,0.2380657781,0.0566797931,0.0039596558,0.0000215663,0.0000000009
4.470000,-0.4896881104,0.2397998375,0.0575091416,0.0049423218,0.0000313564,0.0000000018
4.480000,-0.4845428467,0.2347936254,0.0551391480,0.0022384644,0.0000059658,0.0000000001
4.490000,-0.4833038330,0.2335867745,0.0545667000,0.0019790649,0.0000046762,0.0000000000
4.500000,-0.4836547852,0.2339271543,0.0547267825,0.0037734985,0.0000167040,0.0000000005
4.510000,-0.4828308105,0.2331288372,0.0543520889,0.0036849976,0.0000157432,0.0000000004
4.520000,-0.4826049805,0.2329267451,0.0542726911,0.0033477783,0.0000136248,0.0000000002
4.530000,-0.4809020996,0.2312696585,0.0534882767,0.0024078369,0.0000093900,0.0000000002
4.540000,-0.4805084229,0.2309016604,0.0533277973,0.0033294678,0.0000174660,0.0000000006
4.550000,-0.4757904053,0.2263784401,0.0512489421,0.0036987305,0.0000215981,0.0000000012
4.560000,-0.4751251221,0.2257594851,0.0509814212,0.0026748657,0.0000118451,0.0000000004
4.570000,-0.4731506348,0.2238741406,0.0501219734,0.0017517090,0.0000052291,0.0000000001
4.580000,-0.4727600098,0.2235058407,0.0499582697,0.0025634766,0.0000104157,0.0000000002
4.590000,-0.4737274170,0.2244195758,0.0503658591,0.0020050049,0.0000098048,0.0000000003
4.600000,-0.4741577148,0.2248275186,0.0505491894,0.0019195557,0.0000063176,0.0000000001
4.610000,-0.4701721191,0.2210675276,0.0488759116,0.0030227661,0.0000130774,0.0000000004
4.620000,-0.4695251465,0.2204601337,0.0486081965,0.0022277832,0.0000064421,0.0000000001
4.630000,-0.4667236328,0.2178401872,0.0474623761,0.0023117065,0.0000062581,0.0000000001
4.640000,-0.4658508301,0.2170322252,0.0471163174,0.0028228760,0.0000120377,0.0000000003
4.650000,-0.4638946533,0.2152005211,0.0463132232,0.0024063110,0.0000093015,0.0000000002
4.660000,-0.4647033691,0.2159544145,0.0466408051,0.0023162842,0.0000071696,0.0000000001
4.670000,-0.4625152588,0.2139353324,0.0457811268,0.0024902344,0.0000122936,0.0000000005
4.680000,-0.4628845215,0.2142759293,0.0459260807,0.0035537720,0.0000157691,0.0000000004
4.690000,-0.4611907959,0.2127105612,0.0452573291,0.0031982422,0.0000162006,0.0000000007
4.700000,-0.4599517822,0.2115660445,0.0447690379,0.0021881104,0.0000057824,0.0000000001
4.710000,-0.4589874268,0.2106832445,0.0443990385,0.0010940552,0.0000023003,0.0000000000
4.720000,-0.4605407715,0.2120993399,0.0449874319,0.0016448975,0.0000048758,0.0000000001
4.730000,-0.4568786621,0.2087419645,0.0435764297,0.0030899048,0.0000135433,0.0000000005
4.740000,-0.4558135986,0.2077750658,0.0431779790,0.0018753052,0.0000083228,0.0000000003
4.750000,-0.4536560059,0.2058173128,0.0423719245,0.0033493042,0.0000126544,0.0000000003
4.760000,-0.4516387939,0.2039844131,0.0416152373,0.0014129639,0.0000028002,0.0000000000
4.770000,-0.4536743164,0.2058329818,0.0423776392,0.0023025513,0.0000066346,0.0000000001
4.780000,-0.4473785400,0.2001575795,0.0400709973,0.0020706177,0.0000073559,0.0000000001
4.790000,-0.4491607666,0.2017533884,0.0407108765,0.0023147583,0.0000066352,0.0000000001
4.800000,-0.4482330322,0.2009166969,0.0403705975,0.0017333984,0.0000057115,0.0000000001
4.810000,-0.4485290527,0.2011862112,0.0404822653,0.0024093628,0.0000065509,0.0000000001
4.820000,-0.4461761475,0.1990793051,0.0396374700,0.0024871826,0.0000091899,0.0000000002
4.830000,-0.4470916748,0.1999022944,0.0399700021,0.0027801514,0.0000146802,0.0000000007
4.840000,-0.4456024170,0.1985683202,0.0394347741,0.0047073364,0.0000296193,0.0000000021
4.850000,-0.4451751709,0.1981838472,0.0392791542,0.0034378052,0.0000135221,0.0000000003
4.860000,-0.4415191650,0.1949423314,0.0380049793,0.0036636353,0.0000223439,0.0000000013
4.870000,-0.4403717041,0.1939367763,0.0376188745,0.0032012939,0.0000140724,0.0000000004
4.880000,-0.4385681152,0.1923433009,0.0369969537,0.0011016846,0.0000016850,0.0000000000
4.890000,-0.4398986816,0.1935140340,0.0374501470,0.0026184082,0.0000103394,0.0000000002
4.900000,-0.4376190186,0.1915172141,0.0366840573,0.0018798828,0.0000045652,0.0000000000
4.910000,-0.4399505615,0.1935616676,0.0374701181,0.0016830444,0.0000029487,0.0000000000
4.920000,-0.4381622314,0.1919891672,0.0368621743,0.0030288696,0.0000144847,0.0000000005
4.930000,-0.4362792969,0.1903567567,0.0362488095,0.0022613525,0.0000057876,0.0000000001
4.940000,-0.4352783203,0.1894769927,0.0359088791,0.0026779175,0.0000112654,0.0000000004
4.950000,-0.4324768066,0.1870612665,0.0350106789,0.0020492554,0.0000057892,0.0000000001
4.960000,-0.4313537598,0.1860687350,0.0346235715,0.0028106689,0.0000129361,0.0000000004
4.970000,-0.4327575684,0.1872799815,0.0350744405,0.0029022217,0.0000124749,0.0000000003
4.980000,-0.4324554443,0.1870205574,0.0349788152,0.0022644043,0.0000075914,0.0000000001
4.990000,-0.4283538818,0.1834919746,0.0336729333,0.0027770996,0.0000115219,0.0000000003
5.000000,-0.4277038574,0.1829426042,0.0334768630,0.0017135620,0.0000038866,0.0000000000
